id,type,label,lat,lon,degree,betweenness
case:0c90f7e55834,Case,Rescue · Wildlife (unspecified) · Fortaleza,,,3,0.00049
outlet:prefeitura_de_fortaleza,Outlet,Prefeitura de Fortaleza,,,2,0.0
case:7b9498e3930c,Case,Rescue · Parrots & songbirds · Campo Grande,,,3,0.00058
outlet:diariodigital.com.br,Outlet,diariodigital.com.br,,,1,0.0
case:6289ee664837,Case,Seizure · Abalone · location unknown,,,2,0.00032
case:5c39455ff96d,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
case:c7ffc342ff0c,Case,Arrest · Pangolin · Indonesia,,,4,0.00065
outlet:media_indonesia,Outlet,Media Indonesia,,,1,0.0
case:f7b5e65d12be,Case,Seizure · Elephant (ivory) · location unknown,,,3,0.0022
case:d3474bdb2898,Case,Seizure · Pangolin · 2.8 tonne · Asia,,,4,0.00075
commodity:pangolin-tonne,Commodity,Pangolin – tonne,,,1,0.0
case:e04b5f0bc73e,Case,Seizure · Eels · location unknown,,,2,0.00067
case:324ad1c75588,Case,Seizure · Rosewood & timber · Anapu,,,3,0.0016
location:anapu,Location,Anapu,-3.4722,-51.1978,2,4e-05
case:b5a19d5a9fd8,Case,"Seizure · Sharks, rays & sea cucumbers · Ensenada",,,3,0.00403
location:ensenada,Location,Ensenada,31.8715,-116.6007,3,0.00204
location:baja_california,Location,Baja California,,,1,0.0
outlet:bigfish.mx,Outlet,bigfish.mx,,,1,0.0
case:ea110d8b1513,Case,Seizure · Wildlife (unspecified) · Chennai,,,4,0.00365
case:4ed59f24a6e8,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.00072
case:684ff913921a,Case,"Seizure · Elephant (ivory), Pangolin · location unknown",,,3,0.00197
case:f137a4cff407,Case,Rescue · Turtles & tortoises · Cabo Frio,,,3,0.00268
location:cabo_frio,Location,Cabo Frio,-22.8872,-42.0262,2,0.00046
outlet:prefeitura_de_cabo_frio,Outlet,Prefeitura de Cabo Frio,,,1,0.0
case:64116f7388cb,Case,"Seizure · Sharks, rays & sea cucumbers · 2433 kilos · Shanghai",,,4,0.00073
location:shanghai,Location,Shanghai,31.2222,121.4581,1,0.0
outlet:vértigo_político,Outlet,Vértigo Político,,,1,0.0
case:95e2a1200384,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00017
case:30c770e33b71,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00069
agency:wildlife_justice_commission,Agency,Wildlife Justice Commission,,,1,0.0
outlet:กรมสอบสวนคดีพิเศษ,Outlet,กรมสอบสวนคดีพิเศษ,,,1,0.0
case:3c5f3b8b5043,Case,Rescue · Parrots & songbirds · Machadinho d'Oeste,,,3,0.00095
location:machadinho_d'oeste,Location,Machadinho d'Oeste,-9.4439,-61.9814,2,4e-05
case:060c77d264a4,Case,Seizure · Red sanders · Dubai,,,3,0.0004
case:b0f888e82b44,Case,Seizure · Red sanders · Chennai,,,3,7e-05
case:01aa22b36311,Case,Seizure · Red sanders · location unknown,,,2,0.00013
case:2cca1910b622,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00034
outlet:aquinoticias.mx,Outlet,Aquinoticias.mx,,,1,0.0
case:19702415b86e,Case,Seizure · Rosewood & timber · Mazagão,,,4,0.00191
outlet:a_gazeta_do_amapá,Outlet,A Gazeta do Amapá,,,1,0.0
case:103fc297f09d,Case,Seizure · Primates · Thailand,,,3,0.00199
case:6970f177789e,Case,Seizure · Pangolin · location unknown,,,3,0.00134
case:3a71263176bf,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00034
outlet:voronoi_by_visual_capitalist,Outlet,Voronoi by Visual Capitalist,,,1,0.0
case:b9415d92e219,Case,"Seizure · Sharks, rays & sea cucumbers · Suvarnabhumi",,,4,0.0039
case:255323776025,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:latribuna.hn,Outlet,latribuna.hn,,,1,0.0
case:7f88595ae7aa,Case,"Seizure · Elephant (ivory), Leopard · 2 skins · Nagpur",,,7,0.00687
commodity:elephant-skins,Commodity,Elephant (ivory) – skins,,,1,0.0
case:857b4df00642,Case,Seizure · Agarwood (oud) · Limbang,,,4,0.00469
location:limbang,Location,Limbang,4.7548,115.0101,2,0.00034
location:sarawak,Location,Sarawak,,,1,0.0
outlet:sarawak_tribune,Outlet,Sarawak Tribune,,,1,0.0
outlet:dayakdaily,Outlet,DayakDaily,,,1,0.0
case:3e6a7bd6ba97,Case,"Seizure · Sharks, rays & sea cucumbers · Kalimantan",,,3,0.00055
case:2c31f620e68c,Case,"Seizure · Sharks, rays & sea cucumbers · Thailand",,,3,0.00135
outlet:bangkokpost.com,Outlet,bangkokpost.com,,,1,0.0
case:19c078e9cfa3,Case,"Seizure · Elephant (ivory), Pangolin · location unknown",,,3,0.00173
case:5e9fbc536765,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00367
outlet:the_mercury_news,Outlet,The Mercury News,,,1,0.0
case:4dd6aaf2c61a,Case,Arrest · Parrots & songbirds · 34 parakeets · Roorkee,,,4,0.00072
location:roorkee,Location,Roorkee,29.8663,77.8912,2,0.00022
outlet:petaindia.com,Outlet,petaindia.com,,,1,0.0
case:d7dfd19567f3,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00034
outlet:romanews.com.br,Outlet,romanews.com.br,,,1,0.0
case:690d07a3ba25,Case,Seizure · Pangolin · 4 tons · location unknown,,,3,0.00024
case:2ea84501921e,Case,"Arrest · Pangolin, Rhinoceros · Badak",,,5,0.0033
location:badak,Location,Badak,6.8472,124.7206,3,0.00038
location:autonomous_region_in_muslim_mindanao,Location,Autonomous Region in Muslim Mindanao,,,1,0.0
outlet:ungkap.co.id,Outlet,ungkap.co.id,,,1,0.0
case:92f72693f46b,Case,Seizure · Tokay gecko · 11 geckos · Dibrugarh,,,5,0.00037
location:dibrugarh,Location,Dibrugarh,27.4799,94.9084,2,0.0
case:ef6a94a71e9c,Case,Seizure · Wildlife (unspecified) · Caldas,,,3,0.00088
location:caldas,Location,Caldas,6.0911,-75.6357,2,0.00034
location:antioquia,Location,Antioquia,,,1,0.0
case:533619e4e7ce,Case,Seizure · Pangolin · location unknown,,,2,0.00014
case:b2751149b85a,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:cali.gov.co,Outlet,cali.gov.co,,,1,0.0
case:8f3905e62d10,Case,Seizure · Wildlife (unspecified) · Cali,,,3,0.00103
location:cali,Location,Cali,3.4305,-76.5199,2,0.00034
location:valle_del_cauca_department,Location,Valle del Cauca Department,,,1,0.0
outlet:diario_occidente,Outlet,Diario Occidente,,,1,0.0
case:a1439e6eba49,Case,Rescue · Parrots & songbirds · Presidente Médici,,,3,0.00071
case:5089ebf31be8,Case,Rescue · Wildlife (unspecified) · Fortaleza,,,3,0.00049
case:02a209780e2c,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00044
case:9f0e0886ef74,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00026
case:32bddb509dd1,Case,Seizure · Parrots & songbirds · Guarulhos,,,3,0.00047
outlet:click_guarulhos,Outlet,Click Guarulhos,,,1,0.0
case:af6b8b475756,Case,Seizure · Hornbills · Sukabumi,,,3,0.00064
location:sukabumi,Location,Sukabumi,-6.9181,106.9267,2,2e-05
outlet:antara_news_jawa_barat,Outlet,ANTARA News Jawa Barat,,,1,0.0
case:55190d54f00e,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:detsi.qld.gov.au,Outlet,detsi.qld.gov.au,,,1,0.0
case:661ea9b423c3,Case,Seizure · Totoaba (swim bladder) · location unknown,,,2,0.00034
outlet:sea_shepherd_conservation_society,Outlet,Sea Shepherd Conservation Society,,,1,0.0
case:5f14f2abe12a,Case,Seizure · Abalone · location unknown,,,2,0.00013
case:3f32b70aed54,Case,Rescue · Parrots & songbirds · Volta Redonda,,,3,0.00058
location:volta_redonda,Location,Volta Redonda,-22.5231,-44.1042,2,0.00027
outlet:prefeitura_de_volta_redonda,Outlet,Prefeitura de Volta Redonda,,,1,0.0
case:16f024ae970e,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00566
case:6f2790778b8a,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00019
case:6f566e1454ed,Case,Seizure · Rosewood & timber · Puebla,,,3,0.0003
case:10006de7bc7c,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:noticias_625,Outlet,Noticias 625,,,1,0.0
case:a98d32cb5303,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.0003
case:6d4fa2c94b02,Case,Seizure · Turtles & tortoises · Bogotá,,,3,0.00037
case:e9c2ec0ce443,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00098
case:ddc8b6665d91,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00034
outlet:cidadeverde.com,Outlet,CidadeVerde.com,,,1,0.0
case:6042cd92d641,Case,Seizure · Pangolin · China,,,3,0.00163
case:1457e5301cb6,Case,Rescue · Parrots & songbirds · Guaratinguetá,,,3,0.00176
location:guaratinguetá,Location,Guaratinguetá,-22.8164,-45.1925,2,1e-05
case:d1367c4b3b6a,Case,"Seizure · Red sanders, Sandalwood · Kalyān",,,5,0.00102
case:456b594051bd,Case,Seizure · Red sanders · Annamayya,,,3,0.00299
location:annamayya,Location,Annamayya,13.9095,78.6482,2,0.0
case:25c782864a3e,Case,"Seizure · Red sanders, Sandalwood · India",,,4,0.00035
case:6483ae50a15e,Case,Seizure · Parrots & songbirds · Conselheiro Lafaiete,,,3,0.00251
location:conselheiro_lafaiete,Location,Conselheiro Lafaiete,-20.6603,-43.7861,2,4e-05
outlet:prefeitura_municipal_de_conselheiro_lafaiete,Outlet,Prefeitura Municipal de Conselheiro Lafaiete,,,1,0.0
case:47abde080be7,Case,Seizure · Agarwood (oud) · location unknown,,,4,0.00152
case:2adf6928d8d8,Case,Arrest · Abalone · location unknown,,,2,0.00013
case:05d9226826f4,Case,Seizure · Red sanders · Dubai,,,3,0.00041
case:b195882b04b6,Case,"Seizure · Elephant (ivory), Rhinoceros · Doha",,,4,0.0016
location:doha,Location,Doha,25.2855,51.531,2,0.00034
location:baladiyat_ad_dawhah,Location,Baladiyat ad Dawhah,,,1,0.0
outlet:doha_news,Outlet,Doha News,,,1,0.0
case:18c3e55ac1b1,Case,"Seizure · Elephant (ivory), Rhinoceros · location unknown",,,3,0.00091
outlet:gulf_times,Outlet,Gulf Times,,,1,0.0
case:565584b8acc2,Case,"Seizure · Elephant (ivory), Rhinoceros · 120 horns · Qatar",,,7,0.00519
outlet:the_peninsula_qatar,Outlet,The Peninsula Qatar,,,1,0.0
commodity:elephant-horns,Commodity,Elephant (ivory) – horns,,,1,0.0
case:e1990464d5ed,Case,"Rescue · Parrots & songbirds, Owls · Santiago del Estero",,,4,0.00427
location:santiago_del_estero,Location,Santiago del Estero,-27.8005,-64.2629,1,0.0
outlet:gobierno_de_la_provincia_de_santiago_del_estero,Outlet,Gobierno de la Provincia de Santiago del Estero,,,1,0.0
case:171e3ee778cf,Case,Seizure · Leopard · location unknown,,,3,0.00023
case:b98967549b0e,Case,Seizure · Rosewood & timber · Rorainópolis,,,3,0.00083
location:rorainópolis,Location,Rorainópolis,0.9461,-60.4181,2,0.00016
outlet:roraima1.com.br,Outlet,roraima1.com.br,,,1,0.0
case:faaa7c734883,Case,Seizure · Turtles & tortoises · El Dorado,,,3,0.00103
location:el_dorado,Location,El Dorado,33.2076,-92.6663,2,0.00034
location:arkansas,Location,Arkansas,,,1,0.0
outlet:elespectador.com,Outlet,elespectador.com,,,1,0.0
case:4ff474cdacd8,Case,"Seizure · Sharks, rays & sea cucumbers · 80 kg · Ambon",,,4,0.00116
location:ambon,Location,Ambon,-3.6958,128.1833,2,0.00034
location:maluku,Location,Maluku,,,1,0.0
case:36e39a307e8a,Case,Seizure · Elephant (ivory) · Miami,,,3,0.00086
location:miami,Location,Miami,25.7743,-80.1937,2,0.00034
location:florida,Location,Florida,,,1,0.0
case:7efb5310e99a,Case,Seizure · Rhinoceros · 2 horns · Delhi,,,5,0.00269
case:678c40f5ea49,Case,"Seizure · Sharks, rays & sea cucumbers · 200 kg · location unknown",,,3,0.00026
case:676817645bfb,Case,Seizure · Wildlife (unspecified) · Curitiba,,,3,0.00214
location:curitiba,Location,Curitiba,-25.4278,-49.2731,2,0.00161
outlet:prefeitura_de_curitiba,Outlet,Prefeitura de Curitiba,,,1,0.0
case:cbbefb2474e0,Case,Seizure · Red sanders · Tirumala,,,3,0.00019
location:tirumala,Location,Tirumala,13.6833,79.35,2,0.0
case:6172cf556549,Case,Seizure · Abalone · location unknown,,,2,0.00038
case:982d991d5779,Case,Seizure · Rhinoceros · Homa Bay,,,4,0.0008
location:homa_bay,Location,Homa Bay,-0.5273,34.4571,2,0.00034
location:homa_bay_county,Location,Homa Bay County,,,1,0.0
outlet:dci.go.ke,Outlet,dci.go.ke,,,3,2e-05
case:091f0481ab21,Case,Seizure · Pangolin · 2 tons · location unknown,,,3,0.00024
case:93731dd59003,Case,Seizure · Tiger · Odisha,,,3,5e-05
case:de39bda3a654,Case,Arrest · Pangolin · 30 kilogram · location unknown,,,3,0.00022
outlet:mongabay.co.id,Outlet,Mongabay.co.id,,,2,0.0
case:5f7fd6030129,Case,Seizure · Red sanders · 151 logs · Gujarat,,,5,0.00054
case:f3e7c0b59754,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00026
case:ffae3b149ae7,Case,Seizure · Tiger · Guwahati,,,3,5e-05
case:9f84b7555e5c,Case,Seizure · Red sanders · location unknown,,,2,3e-05
case:b3a59c249390,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.00034
outlet:news.un.org,Outlet,news.un.org,,,1,0.0
case:4c32070c2c62,Case,Seizure · Red sanders · location unknown,,,2,0.00013
case:4abc5e2e5f95,Case,Seizure · Red sanders · location unknown,,,2,0.00034
outlet:indianexpress.com,Outlet,indianexpress.com,,,1,0.0
case:e7c92be8f169,Case,Arrest · Pangolin · location unknown,,,3,0.0003
agency:klhk,Agency,KLHK,,,2,2e-05
case:b3de436a2b68,Case,Seizure · Pangolin · location unknown,,,3,0.00222
case:1784b86947f9,Case,Arrest · Abalone · location unknown,,,2,0.00037
case:9d98deecf985,Case,Arrest · Elephant (ivory) · Vellore,,,3,0.00109
case:ccd9cd071fb4,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00055
case:6da236517e3d,Case,Arrest · Abalone · location unknown,,,2,0.0
case:79573c1bb63b,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00014
case:01bf0daf80ae,Case,Seizure · Turtles & tortoises · 12 turtles · Chhatrapati Shivaji,,,6,0.00534
case:e87d81be0993,Case,Seizure · Wildlife (unspecified) · Vitória da Conquista,,,3,0.00111
case:bae59f803640,Case,Seizure · Wildlife (unspecified) · 131 kilos · Bogotá,,,4,0.00141
outlet:wradio.com.co,Outlet,wradio.com.co,,,1,0.0
case:56c8063b2a1c,Case,Arrest · Hornbills · Ganja,,,3,0.00078
location:ganja,Location,Ganja,40.6816,46.3613,2,0.00034
location:gǝncǝ,Location,Gǝncǝ,,,1,0.0
case:e475b69e234f,Case,Seizure · Abalone · location unknown,,,2,0.00017
case:9460c72a9650,Case,Arrest · Wildlife (unspecified) · location unknown,,,2,0.00367
outlet:les_services_de_l'état_dans_l'oise,Outlet,Les services de l'État dans l'Oise,,,1,0.0
case:4efb555e9009,Case,Seizure · Leopard · Nuapada,,,3,5e-05
case:c5f018828add,Case,Seizure · Pangolin · 9493 kg · Lagos,,,5,0.00176
location:lagos,Location,Lagos,6.52,3.38,1,0.0
case:a314f9829f30,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00014
case:2da3646a8654,Case,Rescue · Wildlife (unspecified) · Japeri,,,3,0.00317
location:japeri,Location,Japeri,-22.6431,-43.6533,2,0.0
outlet:prefeitura_municipal_de_japeri,Outlet,Prefeitura Municipal de Japeri,,,1,0.0
case:c8c4851c02e0,Case,Seizure · Parrots & songbirds · Sapiranga,,,3,0.00058
location:sapiranga,Location,Sapiranga,-29.6381,-51.0069,2,1e-05
outlet:prefeitura_de_sapiranga,Outlet,Prefeitura de Sapiranga,,,1,0.0
case:ee3f2387b558,Case,Seizure · Rosewood & timber · Marabá,,,3,0.00057
location:marabá,Location,Marabá,-5.3815,-49.1323,2,1e-05
outlet:dol,Outlet,DOL,,,1,0.0
case:87823c8b13bb,Case,Seizure · Agarwood (oud) · 1 ton · location unknown,,,4,0.00193
outlet:chinadailyhk,Outlet,chinadailyhk,,,1,0.0
commodity:agarwood-ton,Commodity,Agarwood (oud) – ton,,,1,0.0
case:fae8e224c9a7,Case,"Arrest · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:revista_caretas,Outlet,Revista Caretas,,,1,0.0
case:6cb7b5717287,Case,Seizure · Eels · 5 tonnes · location unknown,,,3,0.00039
commodity:eels-tonnes,Commodity,Eels – tonnes,,,1,0.0
case:1c6bade6ebe6,Case,"Seizure · Sharks, rays & sea cucumbers · 185 kg · location unknown",,,3,0.006
case:7f3fa9345435,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:mais.opovo.com.br,Outlet,mais.opovo.com.br,,,1,0.0
case:fe75927ad4fc,Case,"Seizure · Sharks, rays & sea cucumbers · 96 kg · Fortaleza",,,4,0.00077
outlet:opovo.com.br,Outlet,opovo.com.br,,,1,0.0
case:51aa18df16c3,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00015
case:567c3c366e89,Case,Seizure · Abalone · location unknown,,,3,0.00272
case:82fe0fcb0b8b,Case,Seizure · Abalone · location unknown,,,2,0.00014
case:bf827becece0,Case,Seizure · Abalone · Athlone,,,4,0.00301
location:athlone,Location,Athlone,-33.9672,18.5021,2,0.00012
case:82186d312d7d,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:rc_noticias,Outlet,RC Noticias,,,1,0.0
case:73d4efb00095,Case,Seizure · Abalone · location unknown,,,2,0.0
case:36dcc76f1571,Case,Seizure · Red sanders · location unknown,,,2,1e-05
case:b3a37625bad4,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00044
case:8298f9c719f9,Case,"Seizure · Red sanders, Sandalwood · India",,,5,0.00061
case:6de98d18dc8d,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:la_jornada,Outlet,La Jornada,,,1,0.0
case:96d687c3f940,Case,Arrest · Rhinoceros · Palembang,,,5,0.00382
location:palembang,Location,Palembang,-2.9167,104.7458,2,0.00034
location:south_sumatra,Location,South Sumatra,,,1,0.0
case:0bf9b07d6edc,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00011
case:73f1bb2a829e,Case,Seizure · Turtles & tortoises · 778 tortoises · Chennai,,,7,0.0083
case:54314db21eb6,Case,Seizure · Leopard · Jamshedpur,,,3,0.00053
case:6f631f99ea08,Case,Seizure · Primates · location unknown,,,2,0.00013
case:efa69479c665,Case,Arrest · Pangolin · Mojokerto,,,3,0.00067
location:mojokerto,Location,Mojokerto,-7.4664,112.4338,2,8e-05
outlet:viva_jatim,Outlet,VIVA Jatim,,,1,0.0
case:71477729ed2b,Case,Seizure · Primates · location unknown,,,2,0.00013
outlet:fauna_news,Outlet,Fauna News,,,2,6e-05
case:15715af7595b,Case,Seizure · Agarwood (oud) · Chennai,,,5,0.00339
outlet:ada_derana,Outlet,Ada Derana,,,1,0.0
case:596647c3bd4b,Case,Seizure · Tiger · Jalgaon,,,3,0.00018
location:jalgaon,Location,Jalgaon,21.0029,75.566,2,2e-05
case:75d28f743773,Case,Seizure · Primates · Medan,,,3,0.00037
outlet:sindonews_daerah,Outlet,SINDOnews Daerah,,,2,0.00026
case:58c9989d9ba6,Case,Conviction · Rhinoceros · OR Tambo,,,3,0.00067
location:or_tambo,Location,OR Tambo,-26.14,28.25,3,0.00046
case:c1f23c833b45,Case,Seizure · Elephant (ivory) · 30 kg · Pemba,,,4,0.0042
location:pemba,Location,Pemba,-12.974,40.5177,2,0.00034
location:cabo_delgado_province,Location,Cabo Delgado Province,,,1,0.0
case:fdebf0b48b56,Case,Seizure · Red sanders · 8 tonnes · Mumbai,,,6,0.0006
case:db49100e76b4,Case,Seizure · Turtles & tortoises · Juruá,,,5,0.00456
location:juruá,Location,Juruá,-3.4811,-66.0689,2,0.0001
case:7c391ecd906c,Case,Seizure · Abalone · location unknown,,,3,0.00325
case:78ed5dd28de1,Case,Seizure · Pangolin · 2 pangolins · location unknown,,,3,0.00082
case:a669722aafa2,Case,Rescue · Turtles & tortoises · Matinhos,,,3,0.00057
location:matinhos,Location,Matinhos,-25.8322,-48.5397,2,0.0
outlet:jblitoral.com.br,Outlet,jblitoral.com.br,,,1,0.0
case:a66568c0b994,Case,Seizure · Sea fan & corals · Vijayawada,,,3,0.00061
species:sea_fan,Species,Sea fan & corals,,,1,0.0
location:vijayawada,Location,Vijayawada,16.51,80.65,2,1e-05
case:8223017ee010,Case,Seizure · Elephant (ivory) · Salem,,,4,0.00154
location:salem,Location,Salem,11.6538,78.1554,2,8e-05
case:6ac01b617ce2,Case,Seizure · Wildlife (unspecified) · Belo Horizonte,,,3,0.0006
case:52d741c7f9d3,Case,Arrest · Monitor lizard · Banjarsari,,,3,0.0007
location:banjarsari,Location,Banjarsari,-7.4819,108.5998,2,5e-05
case:8c9759b82b7d,Case,Seizure · Abalone · location unknown,,,3,0.00042
case:c22d2c37836e,Case,Seizure · Abalone · location unknown,,,2,0.0
