source,target,type,weight,first,last
case:5497da3654ee,location:george,occurred_at,1,2025-11-10,2025-11-10
location:george,location:western_cape,within,1,2025-11-10,2025-11-10
case:0d8b5eab1b81,species:red_sanders,involves,1,2025-11-09,2025-11-09
case:0d8b5eab1b81,species:sandalwood,involves,1,2025-11-09,2025-11-09
case:0d8b5eab1b81,location:kalyān,occurred_at,1,2025-11-09,2025-11-09
case:4d5fd1f125bf,species:abalone,involves,1,2025-11-09,2025-11-09
case:4d5fd1f125bf,location:cape_town,occurred_at,1,2025-11-09,2025-11-09
case:b346066382e4,species:birds,involves,1,2025-11-07,2025-11-07
case:b346066382e4,location:franca,occurred_at,1,2025-11-07,2025-11-07
location:franca,location:são_paulo,within,1,2025-11-07,2025-11-07
outlet:verdadeon.com.br,case:b346066382e4,reported,1,2025-11-07,2025-11-07
case:45e758efd8d9,species:red_sanders,involves,1,2025-11-05,2025-11-05
case:45e758efd8d9,location:tirupati,occurred_at,1,2025-11-05,2025-11-05
case:45e758efd8d9,commodity:red_sanders-logs,seized,1,2025-11-05,2025-11-05
case:c5a6bec8d26a,species:wildlife_general,involves,1,2025-11-05,2025-11-05
case:c5a6bec8d26a,location:hong_kong,occurred_at,1,2025-11-05,2025-11-05
case:da9817238eb7,species:wildlife_general,involves,1,2025-11-05,2025-11-05
case:da9817238eb7,location:malawi,occurred_at,1,2025-11-05,2025-11-05
case:42a46cf7211b,species:wildlife_general,involves,1,2025-11-05,2025-11-05
case:42a46cf7211b,location:malawi,occurred_at,1,2025-11-05,2025-11-05
case:f6f817e899cd,species:wildlife_general,involves,1,2025-11-05,2025-11-05
outlet:congresso_em_foco,case:f6f817e899cd,reported,1,2025-11-05,2025-11-05
case:7421de7afddd,species:elephant,involves,1,2025-11-04,2025-11-04
case:7421de7afddd,species:rhino,involves,1,2025-11-04,2025-11-04
outlet:popular_science,case:7421de7afddd,reported,1,2025-11-04,2025-11-04
case:2ca0905abdac,species:leopard,involves,1,2025-11-03,2025-11-03
case:2ca0905abdac,location:bhubaneswar,occurred_at,1,2025-11-03,2025-11-03
location:bhubaneswar,location:odisha,within,1,2025-11-03,2025-11-03
case:dc870be8a575,species:primates,involves,1,2025-11-01,2025-11-01
case:dc870be8a575,location:chhatrapati_shivaji,occurred_at,1,2025-11-01,2025-11-01
case:dc870be8a575,mode:air,via,1,2025-11-01,2025-11-01
case:54592211ec25,species:leopard,involves,1,2025-10-31,2025-10-31
case:54592211ec25,location:lalitpur,occurred_at,1,2025-10-31,2025-10-31
outlet:myrepublica.nagariknetwork.com,case:54592211ec25,reported,1,2025-10-31,2025-10-31
case:e3057e833bb8,species:rosewood,involves,1,2025-10-31,2025-10-31
outlet:parlamentopiaui.com.br,case:e3057e833bb8,reported,1,2025-10-31,2025-10-31
case:1f155b26a25b,species:rosewood,involves,1,2025-10-31,2025-10-31
case:3c3617156443,species:rosewood,involves,1,2025-10-31,2025-10-31
case:3c3617156443,location:presidente_médici,occurred_at,1,2025-10-31,2025-10-31
location:presidente_médici,location:rondônia,within,2,2025-04-03,2025-10-31
case:5bfa680012d7,species:pangolin,involves,1,2025-10-31,2025-10-31
case:5bfa680012d7,commodity:pangolin-kg,seized,1,2025-10-31,2025-10-31
case:d27ff8e34118,species:wildlife_general,involves,1,2025-10-31,2025-10-31
case:d27ff8e34118,location:vista,occurred_at,1,2025-10-31,2025-10-31
location:vista,location:california,within,1,2025-10-31,2025-10-31
outlet:portal_de_revistas_del_poder_judicial,case:d27ff8e34118,reported,1,2025-10-31,2025-10-31
outlet:portal_de_revistas_del_poder_judicial,case:5c39455ff96d,reported,1,2025-06-30,2025-06-30
case:53ec71f5f327,species:wildlife_general,involves,1,2025-10-30,2025-10-30
case:53ec71f5f327,location:salvador,occurred_at,1,2025-10-30,2025-10-30
case:a3bda54277df,species:wildlife_general,involves,1,2025-10-29,2025-10-29
case:70d1199801ae,species:wildlife_general,involves,1,2025-10-29,2025-10-29
case:70d1199801ae,location:waterloo,occurred_at,1,2025-10-29,2025-10-29
location:waterloo,location:ontario,within,1,2025-10-29,2025-10-29
outlet:university_of_waterloo,case:70d1199801ae,reported,1,2025-10-29,2025-10-29
case:dd0feac69440,species:wildlife_general,involves,1,2025-10-29,2025-10-29
case:dd0feac69440,location:juiz_de_fora,occurred_at,1,2025-10-29,2025-10-29
outlet:divinews,case:dd0feac69440,reported,1,2025-10-29,2025-10-29
case:bf84786f5ecc,species:wildlife_general,involves,1,2025-10-29,2025-10-29
case:d2eff58fcd98,species:birds,involves,1,2025-10-29,2025-10-29
case:d2eff58fcd98,location:são_luís,occurred_at,1,2025-10-29,2025-10-29
location:são_luís,location:maranhão,within,1,2025-10-29,2025-10-29
outlet:ministério_público_do_estado_do_maranhão,case:d2eff58fcd98,reported,1,2025-10-29,2025-10-29
case:f2598dd58225,species:elephant,involves,1,2025-10-28,2025-10-28
case:f2598dd58225,location:mozambique,occurred_at,1,2025-10-28,2025-10-28
case:49d9b50d0913,species:turtles,involves,1,2025-10-28,2025-10-28
outlet:folha_de_s.paulo,case:49d9b50d0913,reported,1,2025-10-28,2025-10-28
outlet:folha_de_s.paulo,case:dee1faa8c792,reported,1,2025-09-16,2025-09-16
case:0291bee370c7,species:birds,involves,1,2025-10-27,2025-10-27
case:8aa965c398b9,species:pangolin,involves,1,2025-10-26,2025-10-26
case:8aa965c398b9,location:rājkot,occurred_at,1,2025-10-26,2025-10-26
location:rājkot,location:gujarat,within,1,2025-10-26,2025-10-26
outlet:gujaratsamachar_english,case:8aa965c398b9,reported,1,2025-10-26,2025-10-26
case:e5b15c70bdb5,species:pangolin,involves,1,2025-10-26,2025-10-26
case:b20b5e2b160f,species:monitor_lizard,involves,1,2025-10-25,2025-10-25
case:01cea3f88d96,species:wildlife_general,involves,1,2025-10-24,2025-10-24
case:2a6e8120b2d1,species:wildlife_general,involves,1,2025-10-24,2025-10-24
case:2a6e8120b2d1,location:chhatrapati_shivaji,occurred_at,1,2025-10-24,2025-10-24
case:2a6e8120b2d1,mode:air,via,1,2025-10-24,2025-10-24
case:401af2df980d,species:turtles,involves,1,2025-10-24,2025-10-24
outlet:cnn_brasil,case:401af2df980d,reported,1,2025-10-24,2025-10-24
outlet:cnn_brasil,case:14525d032f56,reported,1,2025-08-19,2025-08-19
outlet:cnn_brasil,case:efbe0abe046a,reported,1,2025-07-10,2025-07-10
outlet:cnn_brasil,case:db49100e76b4,reported,1,2024-07-04,2024-07-04
case:3aa165c0eb21,species:hornbill,involves,1,2025-10-24,2025-10-24
case:3aa165c0eb21,location:batam,occurred_at,1,2025-10-24,2025-10-24
location:batam,location:riau,within,1,2025-10-24,2025-10-24
case:a40080136a84,species:elephant,involves,1,2025-10-23,2025-10-23
case:a40080136a84,species:rhino,involves,1,2025-10-23,2025-10-23
case:a40080136a84,location:los_angeles,occurred_at,1,2025-10-23,2025-10-23
outlet:california_department_of_fish_and_wildlife_(.gov),case:a40080136a84,reported,1,2025-10-23,2025-10-23
outlet:nbc_los_angeles,case:a40080136a84,reported,1,2025-10-23,2025-10-23
outlet:krcr,case:a40080136a84,reported,1,2025-10-23,2025-10-23
case:f2a62961e0cf,species:primates,involves,1,2025-10-23,2025-10-23
case:f2a62961e0cf,location:camaçari,occurred_at,1,2025-10-23,2025-10-23
location:camaçari,location:bahia,within,1,2025-10-23,2025-10-23
case:333bb92573e1,species:turtles,involves,1,2025-10-23,2025-10-23
case:333bb92573e1,location:molina_de_segura,occurred_at,1,2025-10-23,2025-10-23
location:molina_de_segura,location:murcia,within,1,2025-10-23,2025-10-23
outlet:laverdad.es,case:333bb92573e1,reported,1,2025-10-23,2025-10-23
case:6fb94bfbb99e,species:elephant,involves,1,2025-10-23,2025-10-23
case:6fb94bfbb99e,location:kenya,occurred_at,1,2025-10-23,2025-10-23
outlet:kenya_news_agency,case:6fb94bfbb99e,reported,1,2025-10-23,2025-10-23
case:98994072beb5,species:wildlife_general,involves,1,2025-10-21,2025-10-21
case:98994072beb5,location:tanzania,occurred_at,1,2025-10-21,2025-10-21
outlet:thecitizen.co.tz,case:98994072beb5,reported,1,2025-10-21,2025-10-21
case:6fcece29205d,species:birds,involves,1,2025-10-21,2025-10-21
case:6fcece29205d,location:tocantins,occurred_at,1,2025-10-21,2025-10-21
outlet:jornalprimeirapaginato.com,case:6fcece29205d,reported,1,2025-10-21,2025-10-21
case:19b16ac387da,species:birds,involves,1,2025-10-21,2025-10-21
case:19b16ac387da,location:nova_friburgo,occurred_at,1,2025-10-21,2025-10-21
location:nova_friburgo,location:rio_de_janeiro,within,1,2025-10-21,2025-10-21
case:7a4d3287695e,species:wildlife_general,involves,1,2025-10-20,2025-10-20
case:7a4d3287695e,location:guarulhos,occurred_at,1,2025-10-20,2025-10-20
location:guarulhos,location:são_paulo,within,2,2025-03-21,2025-10-20
outlet:o_livre,case:7a4d3287695e,reported,1,2025-10-20,2025-10-20
case:cb8217259824,species:elephant,involves,1,2025-10-17,2025-10-17
outlet:courthouse_news,case:cb8217259824,reported,1,2025-10-17,2025-10-17
outlet:courthouse_news,case:36e39a307e8a,reported,1,2025-01-15,2025-01-15
case:45a2b15821e8,species:wildlife_general,involves,1,2025-10-16,2025-10-16
case:45a2b15821e8,location:india,occurred_at,1,2025-10-16,2025-10-16
outlet:india_data_map,case:45a2b15821e8,reported,1,2025-10-16,2025-10-16
case:20f45b74a5cf,species:shark_ray,involves,1,2025-10-16,2025-10-16
case:20f45b74a5cf,location:ubatuba,occurred_at,1,2025-10-16,2025-10-16
case:20f45b74a5cf,commodity:shark_ray-kg,seized,1,2025-10-16,2025-10-16
location:ubatuba,location:são_paulo,within,1,2025-10-16,2025-10-16
outlet:tamoios_news,case:20f45b74a5cf,reported,1,2025-10-16,2025-10-16
case:a78bd83dac2e,species:birds,involves,1,2025-10-16,2025-10-16
case:a78bd83dac2e,location:areia_branca,occurred_at,1,2025-10-16,2025-10-16
location:areia_branca,location:rio_grande_do_norte,within,1,2025-10-16,2025-10-16
outlet:prefeitura_de_belford_roxo,case:a78bd83dac2e,reported,1,2025-10-16,2025-10-16
case:1c95d9cd8edf,species:abalone,involves,1,2025-10-14,2025-10-14
outlet:daily_dispatch,case:1c95d9cd8edf,reported,1,2025-10-14,2025-10-14
case:f66c154bca71,species:wildlife_general,involves,1,2025-10-14,2025-10-14
case:f66c154bca71,mode:online,via,1,2025-10-14,2025-10-14
case:ef60531ec15f,species:pangolin,involves,1,2025-10-13,2025-10-13
case:ef60531ec15f,commodity:pangolin-kg,seized,1,2025-10-13,2025-10-13
agency:ssb,case:ef60531ec15f,acted_in,1,2025-10-13,2025-10-13
case:48556d7c4c47,species:tiger,involves,1,2025-10-10,2025-10-10
case:cbc972ac601a,species:wildlife_general,involves,1,2025-10-09,2025-10-09
case:5f676631449c,species:wildlife_general,involves,1,2025-10-08,2025-10-08
case:28f52b199372,species:red_sanders,involves,1,2025-10-07,2025-10-07
case:28f52b199372,species:sandalwood,involves,1,2025-10-07,2025-10-07
case:28f52b199372,location:delhi,occurred_at,1,2025-10-07,2025-10-07
case:28f52b199372,commodity:red_sanders-tonnes,seized,1,2025-10-07,2025-10-07
case:28f52b199372,commodity:sandalwood-tonnes,seized,1,2025-10-07,2025-10-07
case:ca056d978827,species:red_sanders,involves,1,2025-10-07,2025-10-07
case:ca056d978827,species:sandalwood,involves,1,2025-10-07,2025-10-07
case:ca056d978827,location:tirupati,occurred_at,1,2025-10-07,2025-10-07
case:ca056d978827,commodity:red_sanders-tonnes,seized,1,2025-10-07,2025-10-07
case:ca056d978827,commodity:sandalwood-tonnes,seized,1,2025-10-07,2025-10-07
case:125cdc16485f,species:wildlife_general,involves,1,2025-10-06,2025-10-06
outlet:ipam_amazônia,case:125cdc16485f,reported,1,2025-10-06,2025-10-06
case:f699be0d563b,species:rosewood,involves,1,2025-10-06,2025-10-06
outlet:agência_marinha_de_notícias,case:f699be0d563b,reported,1,2025-10-06,2025-10-06
case:c7ce3049d62b,species:wildlife_general,involves,1,2025-10-06,2025-10-06
outlet:department_of_community_safety_and_transport_management,case:c7ce3049d62b,reported,1,2025-10-06,2025-10-06
case:754fa85be77a,species:pangolin,involves,1,2025-10-05,2025-10-05
case:754fa85be77a,location:hanamkonda,occurred_at,1,2025-10-05,2025-10-05
case:754fa85be77a,commodity:pangolin-kg,seized,1,2025-10-05,2025-10-05
location:hanamkonda,location:telangana,within,1,2025-10-05,2025-10-05
case:3f98404c8827,species:elephant,involves,1,2025-10-05,2025-10-05
case:3f98404c8827,location:malawi,occurred_at,1,2025-10-05,2025-10-05
case:71b09668df36,species:wildlife_general,involves,1,2025-10-05,2025-10-05
case:71b09668df36,location:bogotá,occurred_at,1,2025-10-05,2025-10-05
outlet:bogota.gov.co,case:71b09668df36,reported,1,2025-10-05,2025-10-05
outlet:bogota.gov.co,case:6d4fa2c94b02,reported,1,2025-02-19,2025-02-19
case:0f3dcb97d98c,species:turtles,involves,1,2025-10-04,2025-10-04
case:7ec05264bb66,species:wildlife_general,involves,1,2025-10-04,2025-10-04
case:d9e47bc83a24,species:birds,involves,1,2025-10-04,2025-10-04
case:d9e47bc83a24,location:bānda,occurred_at,1,2025-10-04,2025-10-04
case:6fec62d8929a,species:cheetah,involves,1,2025-10-03,2025-10-03
case:b33926a80d49,species:wildlife_general,involves,1,2025-10-03,2025-10-03
case:2c104568434f,species:wildlife_general,involves,1,2025-10-01,2025-10-01
case:2c104568434f,location:philippines,occurred_at,1,2025-10-01,2025-10-01
case:2c104568434f,mode:online,via,1,2025-10-01,2025-10-01
case:ce31ab00d4e7,species:hornbill,involves,1,2025-10-01,2025-10-01
case:ce31ab00d4e7,location:sarangani,occurred_at,1,2025-10-01,2025-10-01
location:sarangani,location:davao_region,within,1,2025-10-01,2025-10-01
outlet:mindanews,case:ce31ab00d4e7,reported,1,2025-10-01,2025-10-01
case:2587d37f1648,species:wildlife_general,involves,1,2025-09-30,2025-09-30
case:eb3f49e077d3,species:wildlife_general,involves,1,2025-09-29,2025-09-29
case:73542fda5f4a,species:wildlife_general,involves,1,2025-09-29,2025-09-29
case:73542fda5f4a,location:regeneração,occurred_at,1,2025-09-29,2025-09-29
location:regeneração,location:piauí,within,1,2025-09-29,2025-09-29
case:0eca4c3e0ee0,species:monitor_lizard,involves,1,2025-09-28,2025-09-28
case:0eca4c3e0ee0,location:hyderabad,occurred_at,1,2025-09-28,2025-09-28
case:0eca4c3e0ee0,mode:air,via,1,2025-09-28,2025-09-28
location:hyderabad,location:telangana,within,1,2025-09-28,2025-09-28
case:979288531821,species:tiger,involves,1,2025-09-27,2025-09-27
case:979288531821,location:guwahati,occurred_at,1,2025-09-27,2025-09-27
case:6102d0caba47,species:birds,involves,1,2025-09-26,2025-09-26
case:6102d0caba47,location:itapira,occurred_at,1,2025-09-26,2025-09-26
location:itapira,location:são_paulo,within,1,2025-09-26,2025-09-26
outlet:prefeitura_municipal_de_itapira-sp,case:6102d0caba47,reported,1,2025-09-26,2025-09-26
case:feb7e84d23ab,species:eels,involves,1,2025-09-25,2025-09-25
outlet:europol,case:feb7e84d23ab,reported,1,2025-09-25,2025-09-25
outlet:europol,case:6cb7b5717287,reported,1,2024-10-03,2024-10-03
case:c54694b669f8,species:shark_ray,involves,1,2025-09-25,2025-09-25
case:3227f3f1203e,species:red_sanders,involves,1,2025-09-24,2025-09-24
case:89b7d3809163,species:wildlife_general,involves,1,2025-09-24,2025-09-24
case:89b7d3809163,location:ceilândia,occurred_at,1,2025-09-24,2025-09-24
location:ceilândia,location:federal_district,within,2,2025-08-08,2025-09-24
case:ee6ed15d4df6,species:wildlife_general,involves,1,2025-09-23,2025-09-23
case:ee6ed15d4df6,location:cárdenas,occurred_at,1,2025-09-23,2025-09-23
location:cárdenas,location:tabasco,within,1,2025-09-23,2025-09-23
case:ee83b5e86a4a,species:wildlife_general,involves,1,2025-09-22,2025-09-22
case:ee83b5e86a4a,location:kuala_lumpur,occurred_at,1,2025-09-22,2025-09-22
case:ee83b5e86a4a,mode:online,via,1,2025-09-22,2025-09-22
case:cd2ae3f5242c,species:wildlife_general,involves,1,2025-09-22,2025-09-22
case:ded487436f34,species:leopard,involves,1,2025-09-21,2025-09-21
case:ded487436f34,location:mumbai,occurred_at,1,2025-09-21,2025-09-21
case:4abbbacd73c4,species:sandalwood,involves,1,2025-09-20,2025-09-20
case:4abbbacd73c4,commodity:sandalwood-tonnes,seized,1,2025-09-20,2025-09-20
case:7cbed3890e8a,species:red_sanders,involves,1,2025-09-19,2025-09-19
case:7cbed3890e8a,species:sandalwood,involves,1,2025-09-19,2025-09-19
case:7cbed3890e8a,location:maharashtra,occurred_at,1,2025-09-19,2025-09-19
case:7cbed3890e8a,commodity:red_sanders-kg,seized,1,2025-09-19,2025-09-19
case:7cbed3890e8a,commodity:sandalwood-kg,seized,1,2025-09-19,2025-09-19
case:86c6f371b330,species:wildlife_general,involves,1,2025-09-19,2025-09-19
case:86c6f371b330,location:patna,occurred_at,1,2025-09-19,2025-09-19
case:edc3da156591,species:wildlife_general,involves,1,2025-09-18,2025-09-18
case:edc3da156591,location:brazil,occurred_at,1,2025-09-18,2025-09-18
outlet:wild_beim_wild,case:edc3da156591,reported,1,2025-09-18,2025-09-18
case:d8627664a9b4,species:primates,involves,1,2025-09-18,2025-09-18
case:d8627664a9b4,location:gama,occurred_at,1,2025-09-18,2025-09-18
case:5197f2cd80be,species:turtles,involves,1,2025-09-17,2025-09-17
case:5197f2cd80be,location:brazil,occurred_at,1,2025-09-17,2025-09-17
outlet:asharq_al-awsat_english,case:5197f2cd80be,reported,1,2025-09-17,2025-09-17
case:bcba2a5f36a2,species:turtles,involves,1,2025-09-17,2025-09-17
case:540d8a82ccad,species:wildlife_general,involves,1,2025-09-17,2025-09-17
outlet:meio_news,case:540d8a82ccad,reported,1,2025-09-17,2025-09-17
case:4df47a4f549f,species:pangolin,involves,1,2025-09-17,2025-09-17
case:4df47a4f549f,mode:online,via,1,2025-09-17,2025-09-17
case:4df47a4f549f,commodity:pangolin-kilogram,seized,1,2025-09-17,2025-09-17
case:754d6815487b,species:turtles,involves,1,2025-09-16,2025-09-16
case:94e4a1de4953,species:bear,involves,1,2025-09-16,2025-09-16
case:94e4a1de4953,location:washington,occurred_at,1,2025-09-16,2025-09-16
outlet:washington_state_standard,case:94e4a1de4953,reported,1,2025-09-16,2025-09-16
outlet:krem,case:94e4a1de4953,reported,1,2025-09-16,2025-09-16
case:e6b7db65c15e,species:elephant,involves,1,2025-09-16,2025-09-16
case:e6b7db65c15e,species:rhino,involves,1,2025-09-16,2025-09-16
case:e6b7db65c15e,location:kenya,occurred_at,1,2025-09-16,2025-09-16
outlet:reuters.com,case:e6b7db65c15e,reported,1,2025-09-16,2025-09-16
outlet:citizen_digital,case:e6b7db65c15e,reported,1,2025-09-16,2025-09-16
case:dee1faa8c792,species:wildlife_general,involves,1,2025-09-16,2025-09-16
case:dee1faa8c792,location:rio_de_janeiro,occurred_at,1,2025-09-16,2025-09-16
outlet:cnnbrasil.com.br,case:dee1faa8c792,reported,3,2025-09-16,2025-09-16
outlet:cnnbrasil.com.br,case:678c40f5ea49,reported,1,2025-01-10,2025-01-10
outlet:portal_multiplix,case:dee1faa8c792,reported,1,2025-09-16,2025-09-16
outlet:nova_friburgo_em_foco,case:dee1faa8c792,reported,1,2025-09-16,2025-09-16
outlet:jornaldaregiao.com,case:dee1faa8c792,reported,1,2025-09-16,2025-09-16
outlet:contilnet,case:dee1faa8c792,reported,1,2025-09-16,2025-09-16
outlet:crmv-rj,case:dee1faa8c792,reported,1,2025-09-16,2025-09-16
case:01fbdb4231ce,species:wildlife_general,involves,1,2025-09-15,2025-09-15
case:01fbdb4231ce,location:washington,occurred_at,1,2025-09-15,2025-09-15
outlet:washington_department_of_fish_and_wildlife_(.gov),case:01fbdb4231ce,reported,1,2025-09-15,2025-09-15
case:a64a49a75386,species:abalone,involves,1,2025-09-14,2025-09-14
